MeanNN,pNN50,RMSSD,SDNN,Label
634.8696688746562,77.98702509926687,241.9694302790079,180.01608418259246,Stress
737.389769054467,86.32288985043652,348.6507040935894,258.95635279638583,Stress
703.3436990225902,80.08100922693183,275.89069941862385,211.8639161012487,Stress
840.0091217595428,85.02543035993739,289.4195271821306,235.3212369540208,Stress
829.6934537940367,82.95564708481183,427.62559779194663,329.42049151763973,Stress
676.5732500397133,69.1460664585828,235.35817422084148,177.68368479632673,Stress
744.1737942196157,67.8600180559286,332.16319861982026,248.54955359485763,Stress
798.0290006878531,83.20715843117576,491.5411393322697,348.69226681582717,Stress
753.0287743130597,83.10496275361974,322.9048055288305,255.7437604415329,Stress
609.0658519258519,54.046290217718784,186.29885115925885,139.94036318479766,Stress
825.0178746282763,81.91631981422846,327.0520980250052,242.26203390774995,Stress
709.2595682175308,85.61173737787799,305.91933854085016,213.8730061523673,Stress
752.8438818623148,78.46414521608344,320.6311093681534,239.7095927315749,Stress
670.9806667793848,82.3304931762793,279.42234737469914,215.51028594836916,Stress
1966.1367753623188,88.31521739130434,5080.223076476833,3538.897258804231,Stress
1465.133818883819,85.16913829413829,2405.589658454768,1901.0601626027003,Stress
