MeanNN,pNN50,RMSSD,SDNN,Label
632.7036471154119,42.03095379565967,124.86382304789717,102.2457667770687,Rest
832.8711320015668,83.58303956130042,264.9950912930618,191.284418916551,Rest
652.9141382121185,66.7587476979742,166.0802395876113,117.61785168111035,Rest
897.866975130133,79.84094852515905,288.0765389035476,231.38456316262088,Rest
792.3328410311493,83.98675259577516,227.016627235021,156.3469987935913,Rest
810.9270736253495,74.0587138863001,175.52576351164265,113.50805648933868,Rest
779.577098383213,47.888716890264874,112.96958670758823,96.51809260680224,Rest
838.6607232044751,72.44031565278195,211.2026162951292,158.67601213908867,Rest
597.2751723615426,30.92532262545142,83.76283568233362,67.72052277615641,Rest
631.6838828357153,71.81831045705391,224.73490743402078,165.4141906660564,Rest
931.2890625,73.4375,186.5675742533935,143.09554849332127,Rest
691.301775147929,75.96111580726965,190.4817509242955,142.59283146273822,Rest
734.0428571428572,54.333333333333336,126.70400184020608,140.48006121516858,Rest
674.2003723677452,65.15793528505392,211.02460519918228,155.1582297998088,Rest
1001.9491525423729,87.28813559322035,570.0284893165241,451.60919962652434,Rest
780.328947368421,90.13157894736842,347.35328505105804,264.65376047079883,Rest
