MeanNN,SDNN,RMSSD,pNN50,LF,HF,LF_HF,PR,Label
658.7619547340526,189.291669614515,258.0254419506484,84.99645050773172,0.0539477154510435,0.08017393970714146,0.7679493896172791,91.08681629681837,Stressor
791.8310181215343,255.45369868061175,325.15630990549516,82.95985060690943,0.04290204031532953,0.10452030180451524,0.41619646215149986,75.80226780202702,Stressor
750.6776556776556,227.31802102524424,307.42967262072034,85.09615384615384,0.0490613368905597,0.0909183401014105,0.5686795730412626,79.94395646548642,Stressor
878.8811079987549,224.3573527136969,284.5534538866265,85.25599128540304,0.06431646331874535,0.10329962478088595,0.6268932736923395,68.27115095425293,Stressor
857.2249461983893,313.90798935010866,426.9643146813868,89.59206916187813,0.05054468098753247,0.11659745479553472,0.43440650056814334,70.0090234391987,Stressor
707.6733826060545,172.49304382341035,233.54752885832318,77.38483345145286,0.04858858041349412,0.08395968821728078,0.582035654369732,84.79813751252618,Stressor
744.9872519178282,234.95664430286388,287.89817315867083,76.17344130827895,0.03973013411095719,0.05468330524870609,0.7331037004773254,80.54635439905684,Stressor
805.7972461915415,245.51996797846965,334.3818291335423,84.97856077554064,0.04758336198590213,0.08532888873194504,0.569027993868203,74.4683002491096,Stressor
786.5240936669509,267.509887319157,332.0036130165686,85.74938574938574,0.04541065124208082,0.0843349552517827,0.5428690700881711,76.32046059378212,Stressor
639.2340741964802,170.1716575227552,228.90498414428367,65.33545401966455,0.04942006295251448,0.07262951666379786,0.6845467988429028,93.90527609262581,Stressor
815.3389323766036,206.77310264956492,276.993054902581,86.55346270928463,0.028528264756806497,0.10961442925214787,0.26156156374394685,73.59979096230943,Stressor
738.1279495435099,210.5006841981339,293.9770509440614,88.53426983636925,0.0414892348853505,0.061244921914902814,0.7638822012902611,81.31142691867905,Stressor
787.9633835516188,238.80573219668958,310.14428883276116,83.3951598657481,0.048466251513981096,0.1350712682937189,0.3565246385573406,76.15138213703861,Stressor
745.1461817528332,253.3853714507776,333.81961737623834,88.42086642031606,0.05915445341861905,0.056960714260151785,1.171777264590439,80.52519601071593,Stressor
1764.6720969089392,4018.878881741669,4507.649131136553,91.44736842105263,0.013522666480671517,0.0004127435731953329,43.16389479064773,34.60562018893024,Stressor
2029.9926065883515,2782.96140335174,3098.8176486345164,84.4450833812536,0.02989335781113972,0.04279560322070006,22.679783683777064,44.88248613566464,Stressor
