MeanNN,pNN50,RMSSD,SDNN,Label
661.3807970527837,77.08433761360008,244.52055360451715,181.92913305329915,Stress
795.8690360544603,81.6807642463778,334.53765472985066,252.40466335816902,Stress
746.8889360907974,80.00431821356084,295.6044733326549,215.7605590336798,Stress
877.333143939394,81.76994206773618,294.3633912166112,230.95690586490682,Stress
855.4804197213957,83.94224499505248,408.10430122504334,305.5965737304057,Stress
709.4422574569453,69.0316130218211,231.22401796624817,171.96636404813088,Stress
754.1813334750835,64.12524275169623,274.71555693796944,212.01611174753265,Stress
821.6827262923521,81.13709675207002,364.14161067821277,263.0773837891859,Stress
782.3872257274695,81.92321768592251,335.30869809114836,257.65428579253495,Stress
629.0865994401216,56.75763676316316,212.90573241083237,156.63499240023964,Stress
826.3567142522519,79.8710506824097,291.92617712083177,214.20475116164815,Stress
740.2467081590959,85.0565052201766,299.3277292081599,214.06480036327423,Stress
810.2968832306013,77.89460687856409,296.04441507107595,234.3194315569876,Stress
729.5131516830081,83.79878419352104,319.49996975614124,239.4239885419378,Stress
1196.6357364363482,87.73924851566676,1674.079390432774,1236.373898131512,Stress
965.9543227131005,84.36086264420028,627.8817227370521,491.9119949008262,Stress
