MeanNN,SDNN,RMSSD,pNN50,LF,HF,LF_HF,PR,Label
634.2118855147078,92.17319951456871,124.58194900138842,54.5065973643968,,0.09587409238493162,,94.71157712839512,Rest
819.6224682420452,187.43756016308043,258.8851398552202,84.73754218230717,,0.11297201863827419,,73.55276181637844,Rest
652.2806159067369,119.80209298400554,168.23171505321497,72.48042517276822,,0.10416834958795368,,92.0179399088442,Rest
879.593571721766,227.1685923641986,276.8131712629092,83.34395748435338,,0.10752544834843568,,68.35052955158315,Rest
781.6650295263942,145.0194249685534,207.86587369807478,81.69579598653621,,0.11848447958172476,,76.90500196586636,Rest
806.4568988938737,113.98559644858702,175.96501781785153,78.7935567347332,,0.13867711004638605,,74.4425728763862,Rest
778.7035964103634,87.04982354536877,101.84314345001567,55.78437604753394,,0.10324125907074272,,77.14737640182942,Rest
840.0923413442513,159.95521956016202,211.73429146693127,77.88995281308115,,0.09914085563175182,,71.54266778553524,Rest
594.7298229598554,57.36110034450605,73.13051171556441,45.06401883770916,,0.10774123897521924,,100.94895823126295,Rest
642.653232591077,175.7428555612198,239.6431288320405,78.13017355927114,,0.0959782143154795,,93.492611444379,Rest
935.3245664319837,145.65418323726905,194.20435580091987,82.28846254025747,,0.14529772824135395,,64.2245020859705,Rest
692.7993985267595,142.45244052796198,189.70813035404805,77.26996195734915,,0.1396199138205403,,86.78590216509582,Rest
736.4895227901594,99.09406299895481,126.21231262877158,59.08532790197778,,0.11177629499519683,,83.50044569415023,Rest
678.9905919443823,155.4696573691789,210.60167876790302,74.45662025742466,,0.1291755750388044,,88.44191216115487,Rest
962.8781911851713,442.82760651582646,614.8281901693853,88.74395083795825,,0.11316802126538779,,64.54480088332481,Rest
787.7931376230424,265.103077646162,352.9483395483141,90.07664509259692,,0.11405413862024243,,76.56701205964761,Rest
